Source_URL,Username,Review,Cleaned_Review,Rating,Date,Sentiment
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,P***i,oke gan. langsung charging.. dpt mouse makasih gan,oke gan langsung charging dpt mouse makasih gan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Adriansyah,sellernya mantap semoga makin maju,sellernya mantap moga makin maju,4,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/hp/laptop-hp-intel-core-i3-uhd-4gb-8gb-ram-512gb-ssd-silver-windows-11-home-14-inch-garansi-2-tahun-official-1732138607355594627/review,V***y,"pengiriman instant 3 jam, dikirim setelah 72 jam, itu pun melewati drama pengiriman selesai tp barangnya gak sampai, setelah di komplain ke tokopedia baru dikirim yg bena...",kirim instant jam kirim jam lewat drama kirim selesai tp barang gak komplain tokopedia baru kirim yg bena,1,9 bulan lalu,negatif
https://www.tokopedia.com/amolilaptop/amoli-laptop11-6-inc-ram-8gb-256gb-ssd-laptop-kantor-windows-10-11-intel-celeron-processor-n4020-ultra-clear-ips-layar-penuh-win10-11-tipis-dan-ringan-1730000559508523466/review,Y***w,"Cepat panas lalot aku pikir bagus 
Moga awet",cepat panas lalot aku pikir bagus moga awet,2,1 bulan lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,S***n,"mohon bagi seperti saya yg kurang paham laptop, agar dipermudah sehingga bisa tinggal pakai,

windows error update, windows security threats found, laptop casing core i5,... ",mohon yg kurang paham laptop mudah tinggal pakai windows error update windows security threats found laptop casing core i,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Erlangga,"Rekomen bangettt guys. Produk mulus alhamdulillah, seller amanah dan baik banget responsif dan mengusahakan request kita. pinter pinter ngobrol sama sellernya guys supaya... ",rekomen bangettt guys produk mulus alhamdulillah seller amanah baik banget responsif usaha request pinter pinter ngobrol sama sellernya guys,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-t460-core-i5-gen6-8gb-ssd-256gb-14inch-1733700336879633666/review,Joni,"Frame lcd terbuka, bingkai lcd tidak tertutup rapat.. akirnya saya lem biar tertutup 😞",frame lcd buka bingkai lcd tutup rapat akirnya lem biar tutup,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Bayu,"barang mulus, sesuai deskripsi produk. pelayanan cepat responsif seller. recomended. trims pada seller sukses selalu",barang mulus sesuai deskripsi produk layan cepat responsif seller recomended trims seller sukses selalu,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,V***y,Sejauh ini Normal baik dan sesuai. mudah mudahan awet. mantapp,jauh normal baik sesuai mudah mudah awet mantapp,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,P***i,"produk oke dan ori, adminnya fast respon..
udah repeat order ke toko ini 😊😊",produk oke ori adminnya fast respon udah repeat order toko,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Tony,"Pengiriman cepat, respon seller cepat, barang mantap pastinya.",kirim cepat respon seller cepat barang mantap,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,V***i,saat ditest berjalan normal.. ringan dibawa.,ditest jalan normal ringan bawa,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/protechcom/asus-vivobook-14-a1404va-i3-1315u-8gb-512gb-14-fhd-ohs-w11-ddr4-8gb-05e3e/review,Muhammad,"paket di terima dalam keadaan kurang rapih, buble warp da yg bolong tmbus sampe ke kardus depan laptop, untung tidak sampai ke laptopnya,,, mgkin gara2 tidak di kasih tan...",paket terima kurang rapih buble warp da yg bolong tmbus sampe kardus depan laptop untung laptop mgkin gara kasih tan,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/laptopchoice/laptop-lenovo-thinkpad-x280-core-i5-i7-gen-8-layar-12-5-inch-mulus-1732881131203889012/review,Muhamad,"packing super aman.mantap.
baru dipakai gak ada sebulan gak bisa di cesssssss
letak tombolnya gak sesuai,tandanya ? dipencet kluarnya - ,acak acakan.....resiko beli seken...",packing super amanmantap baru pakai gak bulan gak cesssssss letak tombol gak sesuaitandanya pencet kluarnya acak acakanresiko beli ken,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,B***r,Good product laptop nya msh bagus walaupun seken. mantaplah,good product laptop nya msh bagus walaupun ken mantap,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,O***l,mantap laptopnya semoga awet. seller ramah. recseller 👍👍,mantap laptop moga awet seller ramah recseller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/kaitocorner/laptop-lenovo-thinkpad-t480-t480s-core-i5-i7-gen-8-layar-14-inch-1733712642338227987/review,javastyle,"Performa lumayan oke, meski harus instal ulang karena ngehang.

Proses preparing penjual butuh 2-3 hari utk persiapkan barang, cek dan packing.

Minus ada flek terkelupas...",performa lumayan oke meski instal ulang ngehang proses preparing jual butuh hari utk siap barang cek packing minus flek kelupas,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/redstarelectronic/lenovo-thinkpad-t480s-core-i7-8650u-24gb-ram-512gb-nvme-ssd-tc-full-hd-windows-11-1729822537494135859/review,Irzal,"Belom sebulan layar dah blank, ga ngerti cara klaim garansinya. kepaksa ganti LCD 750k",bom bulan layar dah blank ga ngerti cara klaim garansi paksa ganti lcd k,2,4 bulan lalu,negatif
https://www.tokopedia.com/agresid/asus-vivobook-14-a1404va-i3-1315-8gb-512gb-w11-ohs-14-0fhd-1731231392455689283/review,Prahara,"Cukup mengecewakan belanj di toko ini, saya cari laptop ini di toko2 lain memang di agres yg cukup worth it untuk dibeli dengan harga yg lebih murah dan review yg bagus....",cukup kecewa belanj toko cari laptop toko memang agres yg cukup worth it beli harga yg lebih murah review yg bagus,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,David,Lebih dari 1 tahun lalu,lebih tahun lalu,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/laptopchoice/laptop-lenovo-thinkpad-l480-t480-t480s-core-i5-i7-gen-8-super-murah-banget-bonus-tas-mouse-dan-mousepad-1730812338886182772/review,R***y,jgn beli dsini. brng yg dikirim tidak sesuai. sdh begitu kebelihan uang tdk dikembalikan. syarat garansi hrs bintang 5. padahal tidak dicantumkan di deskripsi barang.,jgn beli dsini brng yg kirim sesuai sdh kebelihan uang tdk syarat garansi hrs bintang padahal cantum deskripsi barang,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,sayyid,barang mantap gaada minus,barang mantap gaada minus,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Lukman,"Pengiriman cepat, laptop mulussssss",kirim cepat laptop mulussssss,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,EriDeskayana,"Rekomend sekali,, ",rekomend sekali,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Candra,"asli barangnya mulus banget, ngga rugi beli disini. penjual ramah. bakal repeat order si",asli barang mulus banget ngga rugi beli sini jual ramah bakal repeat order si,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Susanto,"Alhamdulliah, barang sampai dengan selamat. Kondisi nya sejauh ini running well. Terima kasih seller.",alhamdulliah barang selamat kondisi nya jauh running well terima kasih seller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/happygsr/d33-laptop-chromebook-intel-ram-4gb-ssd-layar-lcd-12-in-slim-ringan-1729872891424508806/review,p***n,Kurang puas agak beda,kurang puas beda,1,10 bulan lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,M***i,"barang bagus,recomended seller..
semoga awet",barang bagusrecomended seller moga awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Eftin,"Barang original, respond penjual cepat. Barang sudah diinstal office dan onedrive. Barang aman dikirim via Gojek instan. Dapat bonus softcase",barang original respond jual cepat barang diinstal office onedrive barang aman kirim via gojek instan bonus softcase,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/onestopgaming/apple-macbook-pro-m4-chip-14-inch-ssd-1tb-512gb-ram-16gb-24gb-resmi-apple-1732222963331663106/review,Rynaldi,"Pembelian 17 Desember, Garansi sudah jalan dari 31 Oktober 2023

Tidak recommended",beli desember garansi jalan oktober tidak recommended,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/btvcom/laptop-hp-8440p-intel-core-i5-bonus-tas-kualitas-ok-obral-murah-hdd-320gb/review,Des,"Ada penyoknya, dan kursor klik kanan tdk berfungsi",penyok kursor klik kanan tdk fungsi,3,Lebih dari 1 tahun lalu,netral
